value_head,seed,target_instance,step,root_visits,selected_action,selected_N,selected_Q,selected_U,selected_prior,policy_action,policy_N,policy_Q,policy_U,policy_prior,dominant_evidence,remote_trace_log
off,1963100312,instance_11_40_10_1.pddl,225,117,77,46,0.059870713225514904,0.0010460591567253257,0.04545285552740097,74,35,0.000003967340173733494,0.004411481793411678,0.146822988986969,Q_favors_selected_U_favors_policy,/home/hersco/training_new_domains/2026-09-14/block_grouping_pw70_tie_trace/off/1963100312/instance_11_40_10_1/21266847_0_off_1963100312_instance_11_40_10_1.txt
off,2011206605,instance_11_30_7_2.pddl,216,105,30,33,0.02494966036179367,0.0015766689404493374,0.05231482535600662,86,19,0.020986434036951742,0.0034764781324153754,0.0678539052605629,Q_favors_selected_U_favors_policy,/home/hersco/training_new_domains/2026-09-14/block_grouping_pw70_tie_trace/off/2011206605/instance_11_30_7_2/21267923_1_off_2011206605_instance_11_30_7_2.txt
on,1963100312,instance_20_40_10_2.pddl,27,198,121,47,0.12100100219249725,0.0005035946635976855,0.017178678885102272,156,42,0.11983350991056514,0.0005693210952203049,0.017397752031683922,Q_favors_selected_U_favors_policy,/home/hersco/training_new_domains/2026-09-14/block_grouping_pw70_tie_trace/on/1963100312/instance_20_40_10_2/21283849_2_on_1963100312_instance_20_40_10_2.txt
on,2011206605,instance_100_25_6_2.pddl,25,145,79,28,0.10305948785425706,0.0007608100480245506,0.01832273229956627,77,27,0.10305272484267201,0.0007879818354539988,0.01832273229956627,near_equal_Q_U_and_one_visit_deficit,/home/hersco/training_new_domains/2026-09-14/block_grouping_pw70_tie_trace/on/2011206605/instance_100_25_6_2/21266624_3_on_2011206605_instance_100_25_6_2.txt
