seed,selected_epoch,policy_score,tie_break,instance,instance_number,policy_steps,search_steps,first_divergence_decision,policy_action_at_divergence,search_action_at_divergence,terminal_cause,selection_mechanism,search_status,elapsed_seconds,policy_log,search_completion_log,search_text_log
534933607,43,59,action_id,fz_instance_34.pddl,33,2545,10000,2,decrement c1,increment c10,ordinary_10000_action_cap,same_first_divergence_action_both_rules_root_cause_unresolved,finished_unsolved,17718.9205177892,/home/hersco/training_new_domains/2026-08-21/statistical_replication_stage1_policy_eval/20429101_Ev_counters_counters_orig_novh_c.1_s534933607_SR10P_src20401263_e0043.txt,/home/hersco/training_new_domains/2026-09-13/counters_tie_break_strict_stage1/action_id/534933607/21233925_0.completed.jsonl,/home/hersco/training_new_domains/2026-09-13/counters_tie_break_strict_stage1/action_id/534933607/21233925_0_action_id_534933607.txt
534933607,43,59,policy,fz_instance_21.pddl,20,1362,10000,1,increment c7,increment c1,ordinary_10000_action_cap,search_override_consistent_with_policy_action_not_visit_max_root_trace_absent,finished_unsolved,12097.517387080006,/home/hersco/training_new_domains/2026-08-21/statistical_replication_stage1_policy_eval/20429101_Ev_counters_counters_orig_novh_c.1_s534933607_SR10P_src20401263_e0043.txt,/home/hersco/training_new_domains/2026-09-13/counters_tie_break_strict_stage1/policy/534933607/21233925_10.completed.jsonl,/home/hersco/training_new_domains/2026-09-13/counters_tie_break_strict_stage1/policy/534933607/21233925_10_policy_534933607.txt
534933607,43,59,policy,fz_instance_22.pddl,21,1447,10000,2,decrement c1,increment c10,ordinary_10000_action_cap,search_override_consistent_with_policy_action_not_visit_max_root_trace_absent,finished_unsolved,10269.292975314078,/home/hersco/training_new_domains/2026-08-21/statistical_replication_stage1_policy_eval/20429101_Ev_counters_counters_orig_novh_c.1_s534933607_SR10P_src20401263_e0043.txt,/home/hersco/training_new_domains/2026-09-13/counters_tie_break_strict_stage1/policy/534933607/21233925_10.completed.jsonl,/home/hersco/training_new_domains/2026-09-13/counters_tie_break_strict_stage1/policy/534933607/21233925_10_policy_534933607.txt
534933607,43,59,policy,fz_instance_23.pddl,22,1533,10000,2,decrement c1,increment c10,ordinary_10000_action_cap,search_override_consistent_with_policy_action_not_visit_max_root_trace_absent,finished_unsolved,8791.908123917994,/home/hersco/training_new_domains/2026-08-21/statistical_replication_stage1_policy_eval/20429101_Ev_counters_counters_orig_novh_c.1_s534933607_SR10P_src20401263_e0043.txt,/home/hersco/training_new_domains/2026-09-13/counters_tie_break_strict_stage1/policy/534933607/21233925_10.completed.jsonl,/home/hersco/training_new_domains/2026-09-13/counters_tie_break_strict_stage1/policy/534933607/21233925_10_policy_534933607.txt
534933607,43,59,policy,fz_instance_24.pddl,23,1620,10000,2,decrement c1,increment c10,ordinary_10000_action_cap,search_override_consistent_with_policy_action_not_visit_max_root_trace_absent,finished_unsolved,14372.852219052962,/home/hersco/training_new_domains/2026-08-21/statistical_replication_stage1_policy_eval/20429101_Ev_counters_counters_orig_novh_c.1_s534933607_SR10P_src20401263_e0043.txt,/home/hersco/training_new_domains/2026-09-13/counters_tie_break_strict_stage1/policy/534933607/21233925_10.completed.jsonl,/home/hersco/training_new_domains/2026-09-13/counters_tie_break_strict_stage1/policy/534933607/21233925_10_policy_534933607.txt
534933607,43,59,policy,fz_instance_25.pddl,24,1708,10000,1,increment c9,increment c1,ordinary_10000_action_cap,search_override_consistent_with_policy_action_not_visit_max_root_trace_absent,finished_unsolved,12924.520586329047,/home/hersco/training_new_domains/2026-08-21/statistical_replication_stage1_policy_eval/20429101_Ev_counters_counters_orig_novh_c.1_s534933607_SR10P_src20401263_e0043.txt,/home/hersco/training_new_domains/2026-09-13/counters_tie_break_strict_stage1/policy/534933607/21233925_10.completed.jsonl,/home/hersco/training_new_domains/2026-09-13/counters_tie_break_strict_stage1/policy/534933607/21233925_10_policy_534933607.txt
534933607,43,59,policy,fz_instance_26.pddl,25,1797,10000,1,increment c8,increment c1,ordinary_10000_action_cap,search_override_consistent_with_policy_action_not_visit_max_root_trace_absent,finished_unsolved,12663.220012931968,/home/hersco/training_new_domains/2026-08-21/statistical_replication_stage1_policy_eval/20429101_Ev_counters_counters_orig_novh_c.1_s534933607_SR10P_src20401263_e0043.txt,/home/hersco/training_new_domains/2026-09-13/counters_tie_break_strict_stage1/policy/534933607/21233925_10.completed.jsonl,/home/hersco/training_new_domains/2026-09-13/counters_tie_break_strict_stage1/policy/534933607/21233925_10_policy_534933607.txt
534933607,43,59,policy,fz_instance_27.pddl,26,1887,10000,1,increment c7,increment c1,ordinary_10000_action_cap,search_override_consistent_with_policy_action_not_visit_max_root_trace_absent,finished_unsolved,14376.365722877905,/home/hersco/training_new_domains/2026-08-21/statistical_replication_stage1_policy_eval/20429101_Ev_counters_counters_orig_novh_c.1_s534933607_SR10P_src20401263_e0043.txt,/home/hersco/training_new_domains/2026-09-13/counters_tie_break_strict_stage1/policy/534933607/21233925_10.completed.jsonl,/home/hersco/training_new_domains/2026-09-13/counters_tie_break_strict_stage1/policy/534933607/21233925_10_policy_534933607.txt
534933607,43,59,policy,fz_instance_28.pddl,27,1978,10000,2,decrement c1,increment c10,ordinary_10000_action_cap,search_override_consistent_with_policy_action_not_visit_max_root_trace_absent,finished_unsolved,14090.121115171001,/home/hersco/training_new_domains/2026-08-21/statistical_replication_stage1_policy_eval/20429101_Ev_counters_counters_orig_novh_c.1_s534933607_SR10P_src20401263_e0043.txt,/home/hersco/training_new_domains/2026-09-13/counters_tie_break_strict_stage1/policy/534933607/21233925_10.completed.jsonl,/home/hersco/training_new_domains/2026-09-13/counters_tie_break_strict_stage1/policy/534933607/21233925_10_policy_534933607.txt
534933607,43,59,policy,fz_instance_29.pddl,28,2070,10000,2,decrement c1,increment c10,ordinary_10000_action_cap,search_override_consistent_with_policy_action_not_visit_max_root_trace_absent,finished_unsolved,8140.2912283879705,/home/hersco/training_new_domains/2026-08-21/statistical_replication_stage1_policy_eval/20429101_Ev_counters_counters_orig_novh_c.1_s534933607_SR10P_src20401263_e0043.txt,/home/hersco/training_new_domains/2026-09-13/counters_tie_break_strict_stage1/policy/534933607/21233925_10.completed.jsonl,/home/hersco/training_new_domains/2026-09-13/counters_tie_break_strict_stage1/policy/534933607/21233925_10_policy_534933607.txt
534933607,43,59,policy,fz_instance_30.pddl,29,2163,10000,2,decrement c1,increment c10,ordinary_10000_action_cap,search_override_consistent_with_policy_action_not_visit_max_root_trace_absent,finished_unsolved,16612.776805336005,/home/hersco/training_new_domains/2026-08-21/statistical_replication_stage1_policy_eval/20429101_Ev_counters_counters_orig_novh_c.1_s534933607_SR10P_src20401263_e0043.txt,/home/hersco/training_new_domains/2026-09-13/counters_tie_break_strict_stage1/policy/534933607/21233925_10.completed.jsonl,/home/hersco/training_new_domains/2026-09-13/counters_tie_break_strict_stage1/policy/534933607/21233925_10_policy_534933607.txt
