seed,selected_epoch,policy_score,instance,policy_steps,action_id_state,action_id_first_divergence,action_id_terminal_cause,policy_prior_state,policy_prior_first_divergence,policy_prior_terminal_cause,pair_mechanism,policy_log,action_id_completion_log,policy_prior_completion_log
534933607,43,59,fz_instance_2.pddl,1,success,,success,success,,success,both_search_arms_succeed,/home/hersco/training_new_domains/2026-08-21/statistical_replication_stage1_policy_eval/20429101_Ev_counters_counters_orig_novh_c.1_s534933607_SR10P_src20401263_e0043.txt,/home/hersco/training_new_domains/2026-09-13/counters_tie_break_strict_stage1/action_id/534933607/21233925_0.completed.jsonl,/home/hersco/training_new_domains/2026-09-13/counters_tie_break_strict_stage1/policy/534933607/21233925_10.completed.jsonl
534933607,43,59,fz_instance_3.pddl,67,success,2,success,success,2,success,both_search_arms_succeed,/home/hersco/training_new_domains/2026-08-21/statistical_replication_stage1_policy_eval/20429101_Ev_counters_counters_orig_novh_c.1_s534933607_SR10P_src20401263_e0043.txt,/home/hersco/training_new_domains/2026-09-13/counters_tie_break_strict_stage1/action_id/534933607/21233925_0.completed.jsonl,/home/hersco/training_new_domains/2026-09-13/counters_tie_break_strict_stage1/policy/534933607/21233925_10.completed.jsonl
534933607,43,59,fz_instance_4.pddl,134,success,1,success,success,1,success,both_search_arms_succeed,/home/hersco/training_new_domains/2026-08-21/statistical_replication_stage1_policy_eval/20429101_Ev_counters_counters_orig_novh_c.1_s534933607_SR10P_src20401263_e0043.txt,/home/hersco/training_new_domains/2026-09-13/counters_tie_break_strict_stage1/action_id/534933607/21233925_0.completed.jsonl,/home/hersco/training_new_domains/2026-09-13/counters_tie_break_strict_stage1/policy/534933607/21233925_10.completed.jsonl
534933607,43,59,fz_instance_5.pddl,202,success,1,success,success,1,success,both_search_arms_succeed,/home/hersco/training_new_domains/2026-08-21/statistical_replication_stage1_policy_eval/20429101_Ev_counters_counters_orig_novh_c.1_s534933607_SR10P_src20401263_e0043.txt,/home/hersco/training_new_domains/2026-09-13/counters_tie_break_strict_stage1/action_id/534933607/21233925_0.completed.jsonl,/home/hersco/training_new_domains/2026-09-13/counters_tie_break_strict_stage1/policy/534933607/21233925_10.completed.jsonl
534933607,43,59,fz_instance_6.pddl,271,success,1,success,success,1,success,both_search_arms_succeed,/home/hersco/training_new_domains/2026-08-21/statistical_replication_stage1_policy_eval/20429101_Ev_counters_counters_orig_novh_c.1_s534933607_SR10P_src20401263_e0043.txt,/home/hersco/training_new_domains/2026-09-13/counters_tie_break_strict_stage1/action_id/534933607/21233925_0.completed.jsonl,/home/hersco/training_new_domains/2026-09-13/counters_tie_break_strict_stage1/policy/534933607/21233925_10.completed.jsonl
534933607,43,59,fz_instance_7.pddl,277,success,1,success,success,1,success,both_search_arms_succeed,/home/hersco/training_new_domains/2026-08-21/statistical_replication_stage1_policy_eval/20429101_Ev_counters_counters_orig_novh_c.1_s534933607_SR10P_src20401263_e0043.txt,/home/hersco/training_new_domains/2026-09-13/counters_tie_break_strict_stage1/action_id/534933607/21233925_0.completed.jsonl,/home/hersco/training_new_domains/2026-09-13/counters_tie_break_strict_stage1/policy/534933607/21233925_10.completed.jsonl
534933607,43,59,fz_instance_8.pddl,348,success,1,success,success,1,success,both_search_arms_succeed,/home/hersco/training_new_domains/2026-08-21/statistical_replication_stage1_policy_eval/20429101_Ev_counters_counters_orig_novh_c.1_s534933607_SR10P_src20401263_e0043.txt,/home/hersco/training_new_domains/2026-09-13/counters_tie_break_strict_stage1/action_id/534933607/21233925_0.completed.jsonl,/home/hersco/training_new_domains/2026-09-13/counters_tie_break_strict_stage1/policy/534933607/21233925_10.completed.jsonl
534933607,43,59,fz_instance_9.pddl,420,success,1,success,success,1,success,both_search_arms_succeed,/home/hersco/training_new_domains/2026-08-21/statistical_replication_stage1_policy_eval/20429101_Ev_counters_counters_orig_novh_c.1_s534933607_SR10P_src20401263_e0043.txt,/home/hersco/training_new_domains/2026-09-13/counters_tie_break_strict_stage1/action_id/534933607/21233925_0.completed.jsonl,/home/hersco/training_new_domains/2026-09-13/counters_tie_break_strict_stage1/policy/534933607/21233925_10.completed.jsonl
534933607,43,59,fz_instance_10.pddl,557,success,2,success,success,2,success,both_search_arms_succeed,/home/hersco/training_new_domains/2026-08-21/statistical_replication_stage1_policy_eval/20429101_Ev_counters_counters_orig_novh_c.1_s534933607_SR10P_src20401263_e0043.txt,/home/hersco/training_new_domains/2026-09-13/counters_tie_break_strict_stage1/action_id/534933607/21233925_0.completed.jsonl,/home/hersco/training_new_domains/2026-09-13/counters_tie_break_strict_stage1/policy/534933607/21233925_10.completed.jsonl
534933607,43,59,fz_instance_11.pddl,567,success,2,success,success,2,success,both_search_arms_succeed,/home/hersco/training_new_domains/2026-08-21/statistical_replication_stage1_policy_eval/20429101_Ev_counters_counters_orig_novh_c.1_s534933607_SR10P_src20401263_e0043.txt,/home/hersco/training_new_domains/2026-09-13/counters_tie_break_strict_stage1/action_id/534933607/21233925_0.completed.jsonl,/home/hersco/training_new_domains/2026-09-13/counters_tie_break_strict_stage1/policy/534933607/21233925_10.completed.jsonl
